voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
4030;3 ms;8;21260;0;15;5620;12592;2950;91;21253;286;212;17684;528;2950;91;21253;132;120;17776;436;2950;91;21253;100;88;17942;270;2950;91;21253;32;20;
4035;3 ms;8;21260;0;15;5620;12592;2950;91;21253;286;212;17684;528;2950;91;21253;132;120;17776;436;2950;91;21253;100;88;17942;270;2950;91;21253;32;20;
4040;3 ms;8;21260;0;15;5620;12592;2950;91;21253;286;212;17684;528;2950;91;21253;132;120;17776;436;2950;91;21253;100;88;17942;270;2950;91;21253;32;20;
4045;3 ms;8;21260;0;15;5616;12592;2954;91;21253;286;212;17680;528;2954;91;21253;132;120;17776;432;2954;91;21253;100;88;17938;270;2954;91;21253;32;20;
4050;3 ms;8;21260;0;15;5612;12592;2958;91;21253;286;212;17676;528;2958;91;21253;132;120;17777;427;2958;91;21253;66;54;17934;270;2958;91;21253;32;20;
4055;3 ms;8;21260;0;15;5612;12592;2958;91;21253;286;212;17676;528;2958;91;21253;132;120;17777;427;2958;91;21253;66;54;17934;270;2958;91;21253;32;20;
4060;3 ms;8;21260;0;15;5602;12592;2968;91;21253;342;268;17670;524;2968;91;21253;82;70;17774;420;2968;91;21253;28;16;17924;270;2968;91;21253;28;16;
4065;3 ms;8;21260;0;15;5598;12592;2972;91;21253;342;268;17670;520;2972;91;21253;82;70;17770;420;2972;91;21253;28;16;17920;270;2972;91;21253;28;16;
4070;3 ms;8;21260;0;15;5594;12592;2976;91;21253;342;268;17670;516;2976;91;21253;82;70;17766;420;2976;91;21253;28;16;17916;270;2976;91;21253;28;16;
4075;3 ms;8;21260;0;15;5575;12557;3030;91;21253;414;340;17637;495;3030;91;21253;32;20;17712;420;3030;91;21253;32;20;17862;270;3030;91;21253;32;20;
4080;3 ms;8;21260;0;15;5573;12553;3036;91;21253;346;272;17631;495;3036;91;21253;28;16;17706;420;3036;91;21253;28;16;17856;270;3036;91;21253;28;16;
4085;3 ms;8;21260;0;15;5573;12549;3040;91;21253;346;272;17627;495;3040;91;21253;28;16;17702;420;3040;91;21253;28;16;17852;270;3040;91;21253;28;16;
4090;3 ms;8;21260;0;15;5655;12535;2968;95;21253;278;204;17695;495;2968;95;21253;24;12;17770;420;2968;95;21253;24;12;17920;270;2968;95;21253;24;12;
4095;3 ms;8;21260;0;15;5655;12531;2972;95;21253;278;204;17691;495;2972;95;21253;24;12;17766;420;2972;95;21253;24;12;17916;270;2972;95;21253;24;12;
4100;3 ms;8;21260;0;15;5659;12531;2972;91;21253;278;204;17695;495;2972;91;21253;24;12;17770;420;2972;91;21253;24;12;17920;270;2972;91;21253;24;12;
4105;3 ms;8;21260;0;15;5661;12453;3048;91;21253;346;272;17619;495;3048;91;21253;28;16;17694;420;3048;91;21253;28;16;17844;270;3048;91;21253;28;16;
4110;3 ms;8;21260;0;15;5661;12453;3048;91;21253;346;272;17619;495;3048;91;21253;28;16;17694;420;3048;91;21253;28;16;17844;270;3048;91;21253;28;16;
4115;3 ms;8;21260;0;15;5665;12445;3052;91;21253;346;272;17615;495;3052;91;21253;28;16;17690;420;3052;91;21253;28;16;17840;270;3052;91;21253;28;16;
4120;3 ms;8;21260;0;15;5665;12441;3056;91;21253;346;272;17611;495;3056;91;21253;28;16;17686;420;3056;91;21253;28;16;17836;270;3056;91;21253;28;16;
4125;3 ms;8;21260;0;15;5665;12441;3056;91;21253;346;272;17611;495;3056;91;21253;28;16;17686;420;3056;91;21253;28;16;17836;270;3056;91;21253;28;16;
4130;3 ms;8;21260;0;15;5665;12441;3056;91;21253;346;272;17611;495;3056;91;21253;28;16;17686;420;3056;91;21253;28;16;17836;270;3056;91;21253;28;16;
4135;3 ms;8;21260;0;15;5665;12437;3060;91;21253;346;272;17607;495;3060;91;21253;28;16;17682;420;3060;91;21253;28;16;17832;270;3060;91;21253;28;16;
4140;3 ms;8;21260;0;15;5665;12433;3064;91;21253;346;272;17603;495;3064;91;21253;28;16;17678;420;3064;91;21253;28;16;17828;270;3064;91;21253;28;16;
4145;3 ms;8;21260;0;15;5665;12433;3064;91;21253;346;272;17603;495;3064;91;21253;28;16;17678;420;3064;91;21253;28;16;17828;270;3064;91;21253;28;16;
4150;3 ms;8;21260;0;15;5665;12433;3064;91;21253;346;272;17603;495;3064;91;21253;28;16;17678;420;3064;91;21253;28;16;17828;270;3064;91;21253;28;16;
4155;3 ms;8;21260;0;15;5665;12429;3068;91;21253;346;272;17599;495;3068;91;21253;28;16;17674;420;3068;91;21253;28;16;17824;270;3068;91;21253;28;16;
4160;3 ms;8;21260;0;15;5665;12429;3068;91;21253;346;272;17599;495;3068;91;21253;28;16;17674;420;3068;91;21253;28;16;17824;270;3068;91;21253;28;16;
4165;3 ms;8;21260;0;15;5669;12421;3072;91;21253;346;272;17595;495;3072;91;21253;28;16;17670;420;3072;91;21253;28;16;17820;270;3072;91;21253;28;16;
4170;3 ms;8;21260;0;15;5669;12421;3072;91;21253;346;272;17595;495;3072;91;21253;28;16;17670;420;3072;91;21253;28;16;17820;270;3072;91;21253;28;16;
4175;3 ms;8;21260;0;15;5671;12343;3148;91;21253;414;340;17519;495;3148;91;21253;32;20;17594;420;3148;91;21253;32;20;17744;270;3148;91;21253;32;20;
4180;3 ms;8;21260;0;15;5673;12265;3224;91;21253;482;408;17443;495;3224;91;21253;36;24;17518;420;3224;91;21253;36;24;17668;270;3224;91;21253;36;24;
4185;3 ms;8;21260;0;15;5673;12261;3224;95;21253;482;408;17439;495;3224;95;21253;36;24;17514;420;3224;95;21253;36;24;17664;270;3224;95;21253;36;24;
4190;3 ms;8;21260;0;15;5677;12261;3224;91;21253;482;408;17443;495;3224;91;21253;36;24;17518;420;3224;91;21253;36;24;17668;270;3224;91;21253;36;24;
4195;3 ms;8;21260;0;15;5677;12257;3228;91;21253;482;408;17439;495;3228;91;21253;36;24;17514;420;3228;91;21253;36;24;17664;270;3228;91;21253;36;24;
4200;3 ms;8;21260;0;15;5677;12257;3228;91;21253;482;408;17439;495;3228;91;21253;36;24;17514;420;3228;91;21253;36;24;17664;270;3228;91;21253;36;24;
4205;3 ms;8;21260;0;15;5677;12253;3232;91;21253;482;408;17435;495;3232;91;21253;36;24;17510;420;3232;91;21253;36;24;17660;270;3232;91;21253;36;24;
4210;3 ms;8;21260;0;15;5677;12249;3236;91;21253;482;408;17431;495;3236;91;21253;36;24;17506;420;3236;91;21253;36;24;17656;270;3236;91;21253;36;24;
4215;3 ms;8;21260;0;15;5677;12249;3236;91;21253;482;408;17431;495;3236;91;21253;36;24;17506;420;3236;91;21253;36;24;17656;270;3236;91;21253;36;24;
4220;3 ms;8;21260;0;15;5683;12193;3286;91;21253;550;476;17381;495;3286;91;21253;40;28;17456;420;3286;91;21253;40;28;17606;270;3286;91;21253;40;28;
4225;3 ms;8;21260;0;15;5685;12119;3358;91;21253;618;544;17309;495;3358;91;21253;44;32;17384;420;3358;91;21253;44;32;17534;270;3358;91;21253;44;32;
4230;3 ms;8;21260;0;15;5685;12115;3362;91;21253;618;544;17305;495;3362;91;21253;44;32;17380;420;3362;91;21253;44;32;17530;270;3362;91;21253;44;32;
4235;3 ms;8;21260;0;15;5685;12115;3362;91;21253;618;544;17305;495;3362;91;21253;44;32;17380;420;3362;91;21253;44;32;17530;270;3362;91;21253;44;32;
4240;3 ms;8;21260;0;15;5685;12105;3372;91;21253;618;544;17295;495;3372;91;21253;44;32;17370;420;3372;91;21253;44;32;17520;270;3372;91;21253;44;32;
4245;3 ms;8;21260;0;15;5685;12105;3372;91;21253;618;544;17295;495;3372;91;21253;44;32;17370;420;3372;91;21253;44;32;17520;270;3372;91;21253;44;32;
4250;3 ms;8;21260;0;15;5687;12047;3428;91;21253;618;544;17239;495;3428;91;21253;102;90;17314;420;3428;91;21253;78;66;17464;270;3428;91;21253;72;60;
4255;3 ms;8;21260;0;15;5687;12047;3428;91;21253;618;544;17239;495;3428;91;21253;102;90;17314;420;3428;91;21253;78;66;17464;270;3428;91;21253;72;60;
4260;3 ms;8;21260;0;15;5688;12048;3426;91;21253;622;548;17241;495;3426;91;21253;106;94;17316;420;3426;91;21253;82;70;17466;270;3426;91;21253;76;64;
4265;3 ms;8;21260;0;15;5684;12048;3430;91;21253;622;548;17237;495;3430;91;21253;106;94;17312;420;3430;91;21253;82;70;17462;270;3430;91;21253;52;40;
4270;3 ms;8;21260;0;15;5691;11933;3538;91;21253;682;608;17129;495;3538;91;21253;102;90;17204;420;3538;91;21253;48;36;17354;270;3538;91;21253;48;36;
4275;3 ms;8;21260;0;15;5693;11859;3610;91;21253;750;676;17057;495;3610;91;21253;106;94;17132;420;3610;91;21253;52;40;17282;270;3610;91;21253;52;40;
4280;3 ms;8;21260;0;15;5686;11850;3626;91;21253;754;680;17041;495;3626;91;21253;110;98;17116;420;3626;91;21253;56;44;17266;270;3626;91;21253;64;52;
4285;3 ms;8;21260;0;15;5778;11820;3560;95;21253;562;488;17103;495;3560;95;21253;152;140;17178;420;3560;95;21253;150;138;17328;270;3560;95;21253;52;40;
4290;3 ms;8;21260;0;15;5772;11852;3538;91;21253;498;424;17129;495;3538;91;21253;202;190;17204;420;3538;91;21253;154;142;17354;270;3538;91;21253;60;48;
4295;3 ms;8;21260;0;15;5772;11848;3542;91;21253;498;424;17125;495;3542;91;21253;202;190;17200;420;3542;91;21253;120;108;17350;270;3542;91;21253;60;48;
4300;3 ms;8;21260;0;15;5782;11830;3550;91;21253;498;424;17117;495;3550;91;21253;202;190;17192;420;3550;91;21253;150;138;17342;270;3550;91;21253;76;64;
4305;3 ms;8;21260;0;15;5769;11805;3588;91;21253;494;420;17079;495;3588;91;21253;256;244;17154;420;3588;91;21253;154;142;17304;270;3588;91;21253;62;50;
4310;3 ms;8;21260;0;15;5769;11805;3588;91;21253;494;420;17079;495;3588;91;21253;256;244;17154;420;3588;91;21253;154;142;17304;270;3588;91;21253;62;50;
4315;3 ms;8;21260;0;14;5694;11686;3782;91;21253;890;816;16918;462;3782;91;21253;60;48;16988;392;3782;91;21253;60;48;17128;252;3782;91;21253;60;48;
4320;3 ms;8;21260;0;14;5694;11682;3786;91;21253;890;816;16914;462;3786;91;21253;60;48;16984;392;3786;91;21253;60;48;17124;252;3786;91;21253;60;48;
4325;3 ms;8;21260;0;14;5698;11670;3794;91;21253;890;816;16906;462;3794;91;21253;60;48;16976;392;3794;91;21253;60;48;17116;252;3794;91;21253;60;48;
4330;3 ms;8;21260;0;14;5698;11670;3794;91;21253;890;816;16906;462;3794;91;21253;60;48;16976;392;3794;91;21253;60;48;17116;252;3794;91;21253;60;48;
4335;3 ms;8;21260;0;14;5700;11596;3866;91;21253;958;884;16834;462;3866;91;21253;64;52;16904;392;3866;91;21253;64;52;17044;252;3866;91;21253;64;52;
4340;3 ms;8;21260;0;14;5700;11592;3870;91;21253;958;884;16830;462;3870;91;21253;64;52;16900;392;3870;91;21253;64;52;17040;252;3870;91;21253;64;52;
4345;3 ms;8;21260;0;14;5702;11548;3912;91;21253;1026;952;16788;462;3912;91;21253;68;56;16858;392;3912;91;21253;68;56;16998;252;3912;91;21253;68;56;
4350;3 ms;8;21260;0;14;5702;11540;3920;91;21253;1026;952;16780;462;3920;91;21253;68;56;16850;392;3920;91;21253;68;56;16990;252;3920;91;21253;68;56;
4355;3 ms;8;21260;0;14;5704;11466;3992;91;21253;1094;1020;16708;462;3992;91;21253;72;60;16778;392;3992;91;21253;72;60;16918;252;3992;91;21253;72;60;
4360;3 ms;8;21260;0;14;5704;11466;3992;91;21253;1094;1020;16708;462;3992;91;21253;72;60;16778;392;3992;91;21253;72;60;16918;252;3992;91;21253;72;60;
4365;3 ms;8;21260;0;14;5704;11462;3996;91;21253;1094;1020;16704;462;3996;91;21253;72;60;16774;392;3996;91;21253;72;60;16914;252;3996;91;21253;72;60;
4370;3 ms;8;21260;0;14;5704;11458;4000;91;21253;1094;1020;16700;462;4000;91;21253;72;60;16770;392;4000;91;21253;72;60;16910;252;4000;91;21253;72;60;
4375;3 ms;8;21260;0;14;5710;11372;4076;95;21253;1162;1088;16620;462;4076;95;21253;76;64;16690;392;4076;95;21253;76;64;16830;252;4076;95;21253;76;64;
4380;3 ms;8;21260;0;14;5714;11220;4224;95;21253;1298;1224;16472;462;4224;95;21253;84;72;16542;392;4224;95;21253;84;72;16682;252;4224;95;21253;84;72;
4385;3 ms;8;21260;0;14;5714;11220;4224;95;21253;1298;1224;16472;462;4224;95;21253;84;72;16542;392;4224;95;21253;84;72;16682;252;4224;95;21253;84;72;
4390;3 ms;8;21260;0;14;5718;11212;4232;91;21253;1298;1224;16468;462;4232;91;21253;84;72;16538;392;4232;91;21253;84;72;16678;252;4232;91;21253;84;72;
4395;3 ms;8;21260;0;14;5720;11130;4312;91;21253;1366;1292;16388;462;4312;91;21253;88;76;16458;392;4312;91;21253;88;76;16598;252;4312;91;21253;88;76;
4400;3 ms;8;21260;0;14;5720;11122;4320;91;21253;1366;1292;16380;462;4320;91;21253;88;76;16450;392;4320;91;21253;88;76;16590;252;4320;91;21253;88;76;
4405;3 ms;8;21260;0;14;5720;11122;4320;91;21253;1366;1292;16380;462;4320;91;21253;88;76;16450;392;4320;91;21253;88;76;16590;252;4320;91;21253;88;76;
4410;3 ms;8;21260;0;14;5720;11114;4328;91;21253;1366;1292;16372;462;4328;91;21253;88;76;16442;392;4328;91;21253;88;76;16582;252;4328;91;21253;88;76;
4415;3 ms;8;21260;0;14;5720;11114;4328;91;21253;1366;1292;16372;462;4328;91;21253;88;76;16442;392;4328;91;21253;88;76;16582;252;4328;91;21253;88;76;
4420;3 ms;8;21260;0;14;5722;11080;4360;91;21253;1306;1232;16340;462;4360;91;21253;142;130;16410;392;4360;91;21253;156;144;16550;252;4360;91;21253;116;104;
4425;3 ms;8;21260;0;14;5722;11076;4364;91;21253;1306;1232;16336;462;4364;91;21253;142;130;16406;392;4364;91;21253;156;144;16546;252;4364;91;21253;116;104;
4430;3 ms;8;21260;0;14;5726;11072;4364;91;21253;1306;1232;16336;462;4364;91;21253;142;130;16406;392;4364;91;21253;156;144;16546;252;4364;91;21253;116;104;
4435;3 ms;8;21260;0;13;5660;11018;4484;91;21253;1490;1416;16226;452;4484;91;21253;258;246;16314;364;4484;91;21253;96;84;16444;234;4484;91;21253;96;84;
4440;3 ms;8;21260;0;13;5660;11018;4484;91;21253;1490;1416;16226;452;4484;91;21253;258;246;16314;364;4484;91;21253;96;84;16444;234;4484;91;21253;96;84;
4445;3 ms;8;21260;0;13;5652;11018;4492;91;21253;1494;1420;16226;444;4492;91;21253;204;192;16306;364;4492;91;21253;96;84;16436;234;4492;91;21253;96;84;
4450;3 ms;8;21260;0;13;5637;10951;4574;91;21253;1502;1428;16159;429;4574;91;21253;96;84;16224;364;4574;91;21253;96;84;16354;234;4574;91;21253;96;84;
4455;3 ms;8;21260;0;13;5637;10951;4574;91;21253;1502;1428;16159;429;4574;91;21253;96;84;16224;364;4574;91;21253;96;84;16354;234;4574;91;21253;96;84;
4460;3 ms;8;21260;0;13;5637;10947;4578;91;21253;1502;1428;16155;429;4578;91;21253;96;84;16220;364;4578;91;21253;96;84;16350;234;4578;91;21253;96;84;
4465;3 ms;8;21260;0;13;5639;10863;4660;91;21253;1570;1496;16073;429;4660;91;21253;100;88;16138;364;4660;91;21253;100;88;16268;234;4660;91;21253;100;88;
4470;3 ms;8;21260;0;13;5639;10863;4660;91;21253;1570;1496;16073;429;4660;91;21253;100;88;16138;364;4660;91;21253;100;88;16268;234;4660;91;21253;100;88;
4475;3 ms;8;21260;0;13;5639;10863;4660;91;21253;1570;1496;16073;429;4660;91;21253;100;88;16138;364;4660;91;21253;100;88;16268;234;4660;91;21253;100;88;
4480;3 ms;8;21260;0;13;5643;10855;4664;91;21253;1570;1496;16069;429;4664;91;21253;100;88;16134;364;4664;91;21253;100;88;16264;234;4664;91;21253;100;88;
4485;3 ms;8;21260;0;13;5643;10847;4668;95;21253;1570;1496;16061;429;4668;95;21253;100;88;16126;364;4668;95;21253;100;88;16256;234;4668;95;21253;100;88;
4490;3 ms;8;21260;0;13;5726;10804;4632;91;21253;1438;1364;16101;429;4632;91;21253;96;84;16166;364;4632;91;21253;96;84;16296;234;4632;91;21253;96;84;
4495;3 ms;8;21260;0;13;5726;10804;4632;91;21253;1438;1364;16101;429;4632;91;21253;96;84;16166;364;4632;91;21253;96;84;16296;234;4632;91;21253;96;84;
4500;3 ms;8;21260;0;13;5731;10715;4716;91;21253;1502;1428;16017;429;4716;91;21253;154;142;16082;364;4716;91;21253;130;118;16212;234;4716;91;21253;124;112;
4505;3 ms;8;21260;0;13;5731;10715;4716;91;21253;1502;1428;16017;429;4716;91;21253;154;142;16082;364;4716;91;21253;130;118;16212;234;4716;91;21253;124;112;
4510;3 ms;8;21260;0;13;5733;10637;4792;91;21253;1570;1496;15941;429;4792;91;21253;158;146;16006;364;4792;91;21253;134;122;16136;234;4792;91;21253;128;116;
4515;3 ms;8;21260;0;13;5728;10590;4844;91;21253;1634;1564;15889;429;4844;91;21253;214;150;15954;364;4844;91;21253;108;96;16084;234;4844;91;21253;108;96;
4520;3 ms;8;21260;0;13;5726;10580;4856;91;21253;1634;1564;15877;429;4856;91;21253;214;150;15942;364;4856;91;21253;108;96;16072;234;4856;91;21253;116;104;
4525;3 ms;8;21260;0;13;5726;10580;4856;91;21253;1634;1564;15877;429;4856;91;21253;214;150;15942;364;4856;91;21253;108;96;16072;234;4856;91;21253;116;104;
4530;3 ms;8;21260;0;13;5739;10543;4880;91;21253;1634;1564;15853;429;4880;91;21253;214;150;15918;364;4880;91;21253;138;126;16048;234;4880;91;21253;132;120;
4535;3 ms;8;21260;0;13;5739;10539;4884;91;21253;1642;1568;15849;429;4884;91;21253;108;96;15914;364;4884;91;21253;138;126;16044;234;4884;91;21253;132;120;
4540;3 ms;8;21260;0;13;5739;10535;4888;91;21253;1642;1568;15845;429;4888;91;21253;108;96;15910;364;4888;91;21253;138;126;16040;234;4888;91;21253;132;120;
4545;3 ms;8;21260;0;13;5741;10433;4988;91;21253;1710;1636;15745;429;4988;91;21253;162;150;15810;364;4988;91;21253;146;134;15940;234;4988;91;21253;112;100;
4550;3 ms;8;21260;0;13;5741;10429;4992;91;21253;1710;1636;15741;429;4992;91;21253;162;150;15806;364;4992;91;21253;146;134;15936;234;4992;91;21253;112;100;
4555;3 ms;8;21260;0;13;5741;10425;4996;91;21253;1710;1636;15737;429;4996;91;21253;162;150;15802;364;4996;91;21253;146;134;15932;234;4996;91;21253;112;100;
4560;3 ms;8;21260;0;13;5743;10329;5090;91;21253;1842;1768;15643;429;5090;91;21253;116;104;15708;364;5090;91;21253;116;104;15838;234;5090;91;21253;116;104;
4565;3 ms;8;21260;0;13;5743;10321;5094;95;21253;1842;1768;15635;429;5094;95;21253;116;104;15700;364;5094;95;21253;116;104;15830;234;5094;95;21253;116;104;
4570;3 ms;8;21260;0;13;5740;10374;5044;95;21253;1642;1568;15685;429;5044;95;21253;108;96;15750;364;5044;95;21253;108;96;15880;234;5044;95;21253;108;96;
4575;3 ms;8;21260;0;13;5740;10370;5048;95;21253;1642;1568;15681;429;5048;95;21253;108;96;15746;364;5048;95;21253;108;96;15876;234;5048;95;21253;108;96;
4580;3 ms;8;21260;0;13;5736;10366;5056;95;21253;1642;1568;15673;429;5056;95;21253;108;96;15738;364;5056;95;21253;108;96;15868;234;5056;95;21253;108;96;
4585;3 ms;8;21260;0;13;5732;10366;5060;95;21253;1642;1568;15669;429;5060;95;21253;108;96;15734;364;5060;95;21253;108;96;15864;234;5060;95;21253;118;106;
4590;3 ms;8;21260;0;13;5747;10329;5086;91;21253;1642;1568;15647;429;5086;91;21253;108;96;15712;364;5086;91;21253;138;126;15842;234;5086;91;21253;132;120;
4595;3 ms;8;21260;0;13;5747;10327;5088;91;21253;1642;1568;15645;429;5088;91;21253;108;96;15710;364;5088;91;21253;138;126;15840;234;5088;91;21253;132;120;
4600;3 ms;8;21260;0;13;5747;10327;5088;91;21253;1642;1568;15645;429;5088;91;21253;108;96;15710;364;5088;91;21253;138;126;15840;234;5088;91;21253;132;120;
4605;3 ms;8;21260;0;13;5747;10317;5098;91;21253;1642;1568;15635;429;5098;91;21253;108;96;15700;364;5098;91;21253;138;126;15830;234;5098;91;21253;132;120;
4610;3 ms;8;21260;0;13;5748;10334;5080;91;21253;1578;1504;15653;429;5080;91;21253;158;146;15718;364;5080;91;21253;142;130;15848;234;5080;91;21253;108;96;
4615;3 ms;8;21260;0;12;5664;10074;5424;91;21253;1974;1900;15342;396;5424;91;21253;178;166;15402;336;5424;91;21253;124;112;15522;216;5424;91;21253;124;112;
4620;3 ms;8;21260;0;12;5670;9840;5652;91;21253;2182;2108;15114;396;5652;91;21253;136;124;15174;336;5652;91;21253;136;124;15294;216;5652;91;21253;136;124;
4625;3 ms;8;21260;0;12;5680;9528;5954;91;21253;2386;2312;14812;396;5954;91;21253;148;136;14872;336;5954;91;21253;148;136;14992;216;5954;91;21253;148;136;
4630;3 ms;8;21260;0;12;5680;9528;5954;91;21253;2322;2248;14812;396;5954;91;21253;148;136;14872;336;5954;91;21253;178;166;14992;216;5954;91;21253;172;160;
4635;3 ms;8;21260;0;12;5679;9519;5964;91;21253;2254;2180;14802;396;5964;91;21253;144;132;14862;336;5964;91;21253;174;162;14982;216;5964;91;21253;144;132;
4640;3 ms;8;21260;0;12;5679;9539;5944;91;21253;2190;2116;14822;396;5944;91;21253;194;182;14882;336;5944;91;21253;178;166;15002;216;5944;91;21253;144;132;
4645;3 ms;8;21260;0;12;5679;9539;5944;91;21253;2190;2116;14822;396;5944;91;21253;194;182;14882;336;5944;91;21253;178;166;15002;216;5944;91;21253;144;132;
4650;3 ms;8;21260;0;12;5681;9487;5994;91;21253;2190;2116;14772;396;5994;91;21253;252;240;14832;336;5994;91;21253;242;230;14952;216;5994;91;21253;172;160;
4655;3 ms;8;21260;0;11;5589;9427;6146;91;21253;2318;2244;14653;363;6146;91;21253;252;240;14708;308;6146;91;21253;182;170;14818;198;6146;91;21253;148;136;
4660;3 ms;8;21260;0;11;5589;9403;6170;91;21253;2382;2308;14629;363;6170;91;21253;202;190;14684;308;6170;91;21253;148;136;14794;198;6170;91;21253;148;136;
4665;3 ms;8;21260;0;11;5589;9399;6174;91;21253;2382;2308;14625;363;6174;91;21253;202;190;14680;308;6174;91;21253;148;136;14790;198;6174;91;21253;148;136;
4670;3 ms;8;21260;0;12;5679;9465;6018;91;21253;2058;1984;14748;396;6018;91;21253;306;294;14808;336;6018;91;21253;272;260;14928;216;6018;91;21253;220;208;
4675;3 ms;8;21260;0;11;5646;9444;6072;91;21253;1990;1916;14694;396;6072;91;21253;460;448;14754;336;6072;91;21253;310;298;14889;201;6072;91;21253;206;194;
4680;3 ms;8;21260;0;11;5593;9403;6162;95;21253;2318;2244;14633;363;6162;95;21253;202;190;14688;308;6162;95;21253;178;166;14798;198;6162;95;21253;172;160;
4685;3 ms;8;21260;0;11;5591;9375;6192;95;21253;2250;2176;14603;363;6192;95;21253;248;236;14658;308;6192;95;21253;178;166;14768;198;6192;95;21253;144;132;
4690;3 ms;8;21260;0;11;5590;9358;6210;95;21253;2122;2048;14585;363;6210;95;21253;190;178;14640;308;6210;95;21253;174;162;14750;198;6210;95;21253;140;128;
4695;3 ms;8;21260;0;11;5586;9356;6216;95;21253;2122;2048;14579;363;6216;95;21253;190;178;14634;308;6216;95;21253;174;162;14744;198;6216;95;21253;140;128;
Fixed time simulation end ########################################

